/tmp/comma/speed/train/frame0.22777.jpg,28.10557
/tmp/comma/speed/train/frame0.23182.jpg,28.10557
/tmp/comma/speed/train/frame0.23304.jpg,28.106527
/tmp/comma/speed/train/frame0.23420.jpg,28.130404
/tmp/comma/speed/train/frame0.23532.jpg,28.109243
/tmp/comma/speed/train/frame0.23646.jpg,28.088572
/tmp/comma/speed/train/frame0.23760.jpg,28.03421
/tmp/comma/speed/train/frame0.23873.jpg,28.018492
/tmp/comma/speed/train/frame0.23993.jpg,27.986624
/tmp/comma/speed/train/frame0.24127.jpg,28.016352
/tmp/comma/speed/train/frame0.24254.jpg,27.981985
/tmp/comma/speed/train/frame0.24373.jpg,27.978624
/tmp/comma/speed/train/frame0.24487.jpg,28.032331
/tmp/comma/speed/train/frame0.24600.jpg,27.960218
/tmp/comma/speed/train/frame0.24708.jpg,27.937178
/tmp/comma/speed/train/frame0.24814.jpg,27.9406
/tmp/comma/speed/train/frame0.24920.jpg,27.908579
/tmp/comma/speed/train/frame0.25043.jpg,27.898605
/tmp/comma/speed/train/frame0.25175.jpg,27.855982
/tmp/comma/speed/train/frame0.25295.jpg,27.795582
/tmp/comma/speed/train/frame0.25402.jpg,27.850634
/tmp/comma/speed/train/frame0.25509.jpg,27.83935
/tmp/comma/speed/train/frame0.25614.jpg,27.824348
/tmp/comma/speed/train/frame0.25723.jpg,27.759607
/tmp/comma/speed/train/frame0.25827.jpg,27.830055
/tmp/comma/speed/train/frame0.25932.jpg,27.761887
/tmp/comma/speed/train/frame0.26037.jpg,27.694763
/tmp/comma/speed/train/frame0.26142.jpg,27.761204
/tmp/comma/speed/train/frame0.26247.jpg,27.691933
/tmp/comma/speed/train/frame0.26352.jpg,27.666086
/tmp/comma/speed/train/frame0.26459.jpg,27.723911
/tmp/comma/speed/train/frame0.26565.jpg,27.63947
/tmp/comma/speed/train/frame0.26672.jpg,27.612873
/tmp/comma/speed/train/frame0.26780.jpg,27.638535
/tmp/comma/speed/train/frame0.26888.jpg,27.606098
/tmp/comma/speed/train/frame0.27002.jpg,27.593208
/tmp/comma/speed/train/frame0.27109.jpg,27.573927
/tmp/comma/speed/train/frame0.27215.jpg,27.561152
/tmp/comma/speed/train/frame0.27322.jpg,27.559233
/tmp/comma/speed/train/frame0.27429.jpg,27.528067
/tmp/comma/speed/train/frame0.27538.jpg,27.522543
/tmp/comma/speed/train/frame0.27647.jpg,27.531057
/tmp/comma/speed/train/frame0.27757.jpg,27.493015
/tmp/comma/speed/train/frame0.27869.jpg,27.487705
/tmp/comma/speed/train/frame0.27997.jpg,27.440943
/tmp/comma/speed/train/frame0.28117.jpg,27.439646
/tmp/comma/speed/train/frame0.28235.jpg,27.412907
/tmp/comma/speed/train/frame0.28357.jpg,27.401745
/tmp/comma/speed/train/frame0.28475.jpg,27.396008
